context,role,instruction,intent,entity_type,entity_value,start_offset,end_offset,category,tags,response
customer support,virtual assistant,help me ordering a few of your article,place_order,,,,,ORDER,BLM,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,i have to buy some articles how can i do it,place_order,,,,,ORDER,BCILMQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,"I have got to acquire several of your product, help me",place_order,,,,,ORDER,BCLM,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I do not know what I have to do to purchase some damn items,place_order,,,,,ORDER,BELMW,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,can ya help me shop a few of ur article,place_order,,,,,ORDER,BILMQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I don't know how I could order a few of your product,place_order,,,,,ORDER,BLMP,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,where to acquire several of ur item,place_order,,,,,ORDER,BILMQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,need assistance purchasing an item,place_order,,,,,ORDER,BLQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,help me purchasing some of your article,place_order,,,,,ORDER,BLM,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I'd like to earn several items will ya help me,place_order,,,,,ORDER,BCILMPQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,can ya help me acquire several items,place_order,,,,,ORDER,BILMQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,i need assistance buying some products,place_order,,,,,ORDER,BLMQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,can you help me ordering a few of your product?,place_order,,,,,ORDER,BILM,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,i need help to shop some of ur product,place_order,,,,,ORDER,BLMQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I want to earn a few of your article,place_order,,,,,ORDER,BLM,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I do not know what I have to do to acquire some items,place_order,,,,,ORDER,BELM,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,help me earn a product,place_order,,,,,ORDER,BL,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,i do not know how i can order a goddamn atticle,place_order,,,,,ORDER,BELQWZ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,making purchase,place_order,,,,,ORDER,BK,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,need help to order  a few of ur article,place_order,,,,,ORDER,BLMQZ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,need help purchasing a few  of your product,place_order,,,,,ORDER,BLMQZ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,want help buying an item,place_order,,,,,ORDER,BQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I do not know what I have to do to order a product,place_order,,,,,ORDER,BEL,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,need help shopping a few of ur prodxuct,place_order,,,,,ORDER,BLMQZ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,can you help me shop something?,place_order,,,,,ORDER,BIL,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,where to earn some of your product?,place_order,,,,,ORDER,BILM,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,"I want to earn several articles, how could I do it?",place_order,,,,,ORDER,BCILMP,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,i dont know how i can earn several of ur item,place_order,,,,,ORDER,BLMQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,assistance to order an item,place_order,,,,,ORDER,BL,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I need assistance to purchase a product,place_order,,,,,ORDER,BL,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I don't know what I have to do to purchase some damn items,place_order,,,,,ORDER,BLMW,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I have to acquire several prodcuts,place_order,,,,,ORDER,BLMZ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,"I have got to earn some products, how do I do it?",place_order,,,,,ORDER,BCILM,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,i want assistnce shopping an item,place_order,,,,,ORDER,BLQZ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I do not know what to do to earn some items,place_order,,,,,ORDER,BELM,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I don't know how to acquire something,place_order,,,,,ORDER,BL,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,"I want to earn several products, how can I do it ?",place_order,,,,,ORDER,BCILMZ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,is it possible to order an item?,place_order,,,,,ORDER,BIL,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,want help ti earn some of ur product,place_order,,,,,ORDER,BLMQZ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,i have to earn several of ur item help me,place_order,,,,,ORDER,BCLMQ,"Placing an order is easy! Just add the items you want to your cart, proceed to checkout, and follow the prompts. If you need assistance, we're here to help."
customer support,virtual assistant,I need help to restore my profile password,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i dont know what to  do to recover my account pin code,recover_password,,,,,ACCOUNT,BLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I try to recover the PIN of my profile,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i cant recover the access key of my user profile,recover_password,,,,,ACCOUNT,BLNQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I can't recover the PIN of my account,recover_password,,,,,ACCOUNT,BLN,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,can you give me information about my forgotten PIN?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i do not know how i can retrieve the pwd of my user,recover_password,,,,,ACCOUNT,BELQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I cannot retrieve the goddamn password of my user,recover_password,,,,,ACCOUNT,BELNW,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,password recovery,recover_password,,,,,ACCOUNT,BK,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i cannot remember my profile pin code how acn i reset it,recover_password,,,,,ACCOUNT,BCEILQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i want  help to reset my profile key,recover_password,,,,,ACCOUNT,BLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,problems with forgotten PIN,recover_password,,,,,ACCOUNT,BLM,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I have problems with my key reset,recover_password,,,,,ACCOUNT,BLM,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want toreset the key of my user,recover_password,,,,,ACCOUNT,BLZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,can uhelp me retrieve my user account pin,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want assistance recovering the key of my user account,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I do not know how I can retrieve my user profle pass,recover_password,,,,,ACCOUNT,BELQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,wannarestore my profile access key,recover_password,,,,,ACCOUNT,BLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,can you help me restore the pass of my profile ?,recover_password,,,,,ACCOUNT,BILQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i have a question about my password reteieval,recover_password,,,,,ACCOUNT,BLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i dont know what i have to do to recover my access key,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,is it possible to recover my user pin,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,question about  forgotten pass,recover_password,,,,,ACCOUNT,BLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,where do I restore the key of my profile?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,"I need to restore my profile PIN, could I get some help?",recover_password,,,,,ACCOUNT,BCILP,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i lost my account password i have to restire it,recover_password,,,,,ACCOUNT,BCLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I need to recover my account pwd,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,how can i recover my user pwd,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want information about forgotten PIN code,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I don't know how to recover the password of my account,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want to restore the PIN code of my user,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,what do I need to do to recover the pass of my user profile?,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I have got to reset the password of my user account,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want help recovering my user profile key,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,can you help me to retrieve the access key of my profile?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want to reset the PIN code of my profile,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,is it possible to retrieve my account pass?,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I need help to retrieve the access key of my profile,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,where to restore my user profile pass,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i do not know what to do to restore my account key,recover_password,,,,,ACCOUNT,BELQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,assistance restoring my user profile PIN,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,"someone has stolen my profile password, I have to restore it",recover_password,,,,,ACCOUNT,BCL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want to retrieve the PIN code of my user profile,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,would you give me information about a PIN code reset?,recover_password,,,,,ACCOUNT,BILP,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,need help resetting my user profile PIN code,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I have a problem with my PIN retrieval,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I have got to reset the key of my user profile,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I'm trying to find information about an lost pin,recover_password,,,,,ACCOUNT,BELQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,where do I recover the pass of my user account?,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,how can I find information about a key recovery?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,have a question about the key retrieval,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want help to restore my password,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,could uhelp me restoring my  key,recover_password,,,,,ACCOUNT,BILPQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I have a problem with my lost access key,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I need assistance to retrieve my user profile PIN code,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,help me to retrieve my account access key,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,could I recover my user password?,recover_password,,,,,ACCOUNT,BILP,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,reset the key of my user accounr,recover_password,,,,,ACCOUNT,BLZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i forgot the key of my user help to reset it,recover_password,,,,,ACCOUNT,BCLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,can you give me information about my PIN code reset?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,help to retrieve my PIN code,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,wanna recover my pwd,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i forgot the pass of my user i have to resety it,recover_password,,,,,ACCOUNT,BCLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,help to recover my user profile PIN code,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,how do I restore my account pwd?,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,want assistance to restore my user account pssword,recover_password,,,,,ACCOUNT,BLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i have lost my accont pin i have got to recover it,recover_password,,,,,ACCOUNT,BCLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,help restoring my rpofile key,recover_password,,,,,ACCOUNT,BLZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,how do i retrieve my user profioe key,recover_password,,,,,ACCOUNT,BILQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want assistance resetting my user profile password,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,need help to reset the pin code of my account,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i lost the pwd of my userr profile assistance to recover it,recover_password,,,,,ACCOUNT,BCLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I am trying to retrieve my goddamn password,recover_password,,,,,ACCOUNT,BLW,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I do not know how to reset the key of my user,recover_password,,,,,ACCOUNT,BEL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,recover my user account access key,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I need assistance to retrieve my PIN code,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i lost the goddamn pwd of my account need help to restore it,recover_password,,,,,ACCOUNT,BCLQW,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,problem with my access key reset,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i do not know how i can retrieve the password of my account,recover_password,,,,,ACCOUNT,BELQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,information about my PIN code recovery,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I cannot recover my user password,recover_password,,,,,ACCOUNT,BELN,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i need help recovering my user profile access key,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want to reset the access key of my account,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,can you help me restore my account pwd?,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,what do I need to do to restore my profile PIN code?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I want to recover the pwd of my profile,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,"I forgot my user account PIN, I want help recovering it",recover_password,,,,,ACCOUNT,BCL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I need assistance to retrieve the key of my user account,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,how to reset the PIN code of my user profile ?,recover_password,,,,,ACCOUNT,BILZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,how can i get information about lost key,recover_password,,,,,ACCOUNT,BILMQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,want help retrieving my user account pin,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i cannot rememberr my profile pin i want help recovering it,recover_password,,,,,ACCOUNT,BCELQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,key of user profile,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,i do not know what to do to restore my user account pass,recover_password,,,,,ACCOUNT,BELQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,needhelp to retrieve my profile pass,recover_password,,,,,ACCOUNT,BLQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I need assistance recovering my account PIN,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,how to restore the password of my profile,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I don't know what I need to do to restore my key,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,need to retrieve my user account pin code,recover_password,,,,,ACCOUNT,BLQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,how to restore my user profile password?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,how to restore my user PIN?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I cannot reset myaccount PIN code,recover_password,,,,,ACCOUNT,BELNZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,can ugive me information about the password recovery,recover_password,,,,,ACCOUNT,BILQ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,"I forgot my account password, could you help me restore it?",recover_password,,,,,ACCOUNT,BCILP,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,help to restore my key,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,where to restore my user account password?,recover_password,,,,,ACCOUNT,BIL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,someone stolpe the key of my profile how do i retrieve it,recover_password,,,,,ACCOUNT,BCILQZ,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I need help to recover my user key,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
customer support,virtual assistant,I have to retrieve my profile PIN,recover_password,,,,,ACCOUNT,BL,"If you've forgotten your password, click the 'Forgot Password?' link on the login page. You'll receive an email with instructions to reset your password."
